direction,duty,advance_deg,sample_hz,duration_ms,index,t_ms,angle_turn16,unwrapped_angle,position_turns,rpm,aligned_rpm
-1,100,90,250,300,25,100.000,33761,33761,0.000000,0,0
-1,100,90,250,300,26,104.000,33761,33761,0.000000,0,0
-1,100,90,250,300,27,108.000,33761,33761,0.000000,0,0
-1,100,90,250,300,28,112.000,33761,33761,0.000000,0,0
-1,100,90,250,300,29,116.000,33761,33761,0.000000,0,0
-1,100,90,250,300,30,120.000,33761,33761,0.000000,0,0
-1,100,90,250,300,31,124.000,33761,33761,0.000000,0,0
-1,100,90,250,300,32,128.000,33761,33761,0.000000,0,0
-1,100,90,250,300,33,132.000,33761,33761,0.000000,0,0
-1,100,90,250,300,34,136.000,33761,33761,0.000000,0,0
-1,100,90,250,300,35,140.000,33761,33761,0.000000,0,0
-1,100,90,250,300,36,144.000,33761,33761,0.000000,0,0
-1,100,90,250,300,37,148.000,33761,33761,0.000000,0,0
-1,100,90,250,300,38,152.000,33761,33761,0.000000,0,0
-1,100,90,250,300,39,156.000,33761,33761,0.000000,0,0
-1,100,90,250,300,40,160.000,33761,33761,0.000000,0,0
-1,100,90,250,300,41,164.000,33761,33761,0.000000,0,0
-1,100,90,250,300,42,168.000,33761,33761,0.000000,0,0
-1,100,90,250,300,43,172.000,33761,33761,0.000000,0,0
-1,100,90,250,300,44,176.000,33761,33761,0.000000,0,0
-1,100,90,250,300,45,180.000,33761,33761,0.000000,0,0
-1,100,90,250,300,46,184.000,33761,33761,0.000000,0,0
-1,100,90,250,300,47,188.000,33761,33761,0.000000,0,0
-1,100,90,250,300,48,192.000,33761,33761,0.000000,0,0
-1,100,90,250,300,49,196.000,33761,33761,0.000000,0,0
-1,100,90,250,300,50,200.000,33761,33761,0.000000,0,0
-1,100,90,250,300,51,204.000,33761,33761,0.000000,0,0
-1,100,90,250,300,52,208.000,33761,33761,0.000000,0,0
-1,100,90,250,300,53,212.000,33761,33761,0.000000,0,0
-1,100,90,250,300,54,216.000,33761,33761,0.000000,0,0
-1,100,90,250,300,55,220.000,33761,33761,0.000000,0,0
-1,100,90,250,300,56,224.000,33761,33761,0.000000,0,0
-1,100,90,250,300,57,228.000,33761,33761,0.000000,0,0
-1,100,90,250,300,58,232.000,33761,33761,0.000000,0,0
-1,100,90,250,300,59,236.000,33761,33761,0.000000,0,0
-1,100,90,250,300,60,240.000,33761,33761,0.000000,0,0
-1,100,90,250,300,61,244.000,33761,33761,0.000000,0,0
-1,100,90,250,300,62,248.000,33761,33761,0.000000,0,0
-1,100,90,250,300,63,252.000,33761,33761,0.000000,0,0
-1,100,90,250,300,64,256.000,33761,33761,0.000000,0,0
-1,100,90,250,300,65,260.000,33761,33761,0.000000,0,0
-1,100,90,250,300,66,264.000,33761,33761,0.000000,0,0
-1,100,90,250,300,67,268.000,33761,33761,0.000000,0,0
-1,100,90,250,300,68,272.000,33761,33761,0.000000,0,0
-1,100,90,250,300,69,276.000,33761,33761,0.000000,0,0
-1,100,90,250,300,70,280.000,33761,33761,0.000000,0,0
-1,100,90,250,300,71,284.000,33761,33761,0.000000,0,0
-1,100,90,250,300,72,288.000,33761,33761,0.000000,0,0
-1,100,90,250,300,73,292.000,33761,33761,0.000000,0,0
-1,100,90,250,300,74,296.000,33761,33761,0.000000,0,0
1,150,90,250,300,0,0.000,36602,36602,0.000000,0,0
1,150,90,250,300,1,4.000,36602,36602,0.000000,0,0
1,150,90,250,300,2,8.000,36602,36602,0.000000,0,0
1,150,90,250,300,3,12.000,36602,36602,0.000000,0,0
1,150,90,250,300,4,16.000,36602,36602,0.000000,0,0
1,150,90,250,300,5,20.000,36602,36602,0.000000,0,0
1,150,90,250,300,6,24.000,36602,36602,0.000000,0,0
1,150,90,250,300,7,28.000,36602,36602,0.000000,0,0
1,150,90,250,300,8,32.000,36602,36602,0.000000,0,0
1,150,90,250,300,9,36.000,36602,36602,0.000000,0,0
1,150,90,250,300,10,40.000,36602,36602,0.000000,0,0
1,150,90,250,300,11,44.000,36602,36602,0.000000,0,0
1,150,90,250,300,12,48.000,36602,36602,0.000000,0,0
1,150,90,250,300,13,52.000,36602,36602,0.000000,0,0
1,150,90,250,300,14,56.000,36602,36602,0.000000,0,0
1,150,90,250,300,15,60.000,36602,36602,0.000000,0,0
1,150,90,250,300,16,64.000,36602,36602,0.000000,0,0
1,150,90,250,300,17,68.000,36602,36602,0.000000,0,0
1,150,90,250,300,18,72.000,36602,36602,0.000000,0,0
1,150,90,250,300,19,76.000,36602,36602,0.000000,0,0
1,150,90,250,300,20,80.000,36602,36602,0.000000,0,0
1,150,90,250,300,21,84.000,36602,36602,0.000000,0,0
1,150,90,250,300,22,88.000,36602,36602,0.000000,0,0
1,150,90,250,300,23,92.000,36602,36602,0.000000,0,0
1,150,90,250,300,24,96.000,36602,36602,0.000000,0,0
1,150,90,250,300,25,100.000,36602,36602,0.000000,0,0
1,150,90,250,300,26,104.000,36602,36602,0.000000,0,0
1,150,90,250,300,27,108.000,36602,36602,0.000000,0,0
1,150,90,250,300,28,112.000,36602,36602,0.000000,0,0
1,150,90,250,300,29,116.000,36602,36602,0.000000,0,0
1,150,90,250,300,30,120.000,36602,36602,0.000000,0,0
1,150,90,250,300,31,124.000,36602,36602,0.000000,0,0
1,150,90,250,300,32,128.000,36602,36602,0.000000,0,0
1,150,90,250,300,33,132.000,36602,36602,0.000000,0,0
1,150,90,250,300,34,136.000,36602,36602,0.000000,0,0
1,150,90,250,300,35,140.000,36602,36602,0.000000,0,0
1,150,90,250,300,36,144.000,36602,36602,0.000000,0,0
1,150,90,250,300,37,148.000,36602,36602,0.000000,0,0
1,150,90,250,300,38,152.000,36602,36602,0.000000,0,0
1,150,90,250,300,39,156.000,36602,36602,0.000000,0,0
1,150,90,250,300,40,160.000,36602,36602,0.000000,0,0
1,150,90,250,300,41,164.000,36602,36602,0.000000,0,0
1,150,90,250,300,42,168.000,36602,36602,0.000000,0,0
1,150,90,250,300,43,172.000,36602,36602,0.000000,0,0
1,150,90,250,300,44,176.000,36602,36602,0.000000,0,0
1,150,90,250,300,45,180.000,36602,36602,0.000000,0,0
1,150,90,250,300,46,184.000,36602,36602,0.000000,0,0
1,150,90,250,300,47,188.000,36602,36602,0.000000,0,0
1,150,90,250,300,48,192.000,36602,36602,0.000000,0,0
1,150,90,250,300,49,196.000,36602,36602,0.000000,0,0
1,150,90,250,300,50,200.000,36602,36602,0.000000,0,0
1,150,90,250,300,51,204.000,36602,36602,0.000000,0,0
1,150,90,250,300,52,208.000,36602,36602,0.000000,0,0
1,150,90,250,300,53,212.000,36602,36602,0.000000,0,0
1,150,90,250,300,54,216.000,36602,36602,0.000000,0,0
1,150,90,250,300,55,220.000,36602,36602,0.000000,0,0
1,150,90,250,300,56,224.000,36602,36602,0.000000,0,0
1,150,90,250,300,57,228.000,36602,36602,0.000000,0,0
1,150,90,250,300,58,232.000,36602,36602,0.000000,0,0
1,150,90,250,300,59,236.000,36602,36602,0.000000,0,0
1,150,90,250,300,60,240.000,36602,36602,0.000000,0,0
1,150,90,250,300,61,244.000,36602,36602,0.000000,0,0
1,150,90,250,300,62,248.000,36602,36602,0.000000,0,0
1,150,90,250,300,63,252.000,36602,36602,0.000000,0,0
1,150,90,250,300,64,256.000,36602,36602,0.000000,0,0
1,150,90,250,300,65,260.000,36602,36602,0.000000,0,0
1,150,90,250,300,66,264.000,36602,36602,0.000000,0,0
1,150,90,250,300,67,268.000,36602,36602,0.000000,0,0
1,150,90,250,300,68,272.000,36602,36602,0.000000,0,0
1,150,90,250,300,69,276.000,36602,36602,0.000000,0,0
1,150,90,250,300,70,280.000,36602,36602,0.000000,0,0
1,150,90,250,300,71,284.000,36602,36602,0.000000,0,0
1,150,90,250,300,72,288.000,36602,36602,0.000000,0,0
1,150,90,250,300,73,292.000,36602,36602,0.000000,0,0
1,150,90,250,300,74,296.000,36602,36602,0.000000,0,0
-1,150,90,250,300,0,0.000,39894,39894,0.000000,0,0
-1,150,90,250,300,1,4.000,39894,39894,0.000000,0,0
-1,150,90,250,300,2,8.000,39894,39894,0.000000,0,0
-1,150,90,250,300,3,12.000,39894,39894,0.000000,0,0
-1,150,90,250,300,4,16.000,39894,39894,0.000000,0,0
-1,150,90,250,300,5,20.000,39894,39894,0.000000,0,0
-1,150,90,250,300,6,24.000,39894,39894,0.000000,0,0
-1,150,90,250,300,7,28.000,39894,39894,0.000000,0,0
-1,150,90,250,300,8,32.000,39894,39894,0.000000,0,0
-1,150,90,250,300,9,36.000,39894,39894,0.000000,0,0
-1,150,90,250,300,10,40.000,39894,39894,0.000000,0,0
-1,150,90,250,300,11,44.000,39894,39894,0.000000,0,0
-1,150,90,250,300,12,48.000,39894,39894,0.000000,0,0
-1,150,90,250,300,13,52.000,39894,39894,0.000000,0,0
-1,150,90,250,300,14,56.000,39894,39894,0.000000,0,0
-1,150,90,250,300,15,60.000,39894,39894,0.000000,0,0
-1,150,90,250,300,16,64.000,39894,39894,0.000000,0,0
-1,150,90,250,300,17,68.000,39894,39894,0.000000,0,0
-1,150,90,250,300,18,72.000,39894,39894,0.000000,0,0
-1,150,90,250,300,19,76.000,39894,39894,0.000000,0,0
-1,150,90,250,300,20,80.000,39894,39894,0.000000,0,0
-1,150,90,250,300,21,84.000,39894,39894,0.000000,0,0
-1,150,90,250,300,22,88.000,39894,39894,0.000000,0,0
-1,150,90,250,300,23,92.000,39894,39894,0.000000,0,0
-1,150,90,250,300,24,96.000,39894,39894,0.000000,0,0
-1,150,90,250,300,25,100.000,39894,39894,0.000000,0,0
-1,150,90,250,300,26,104.000,39894,39894,0.000000,0,0
-1,150,90,250,300,27,108.000,39894,39894,0.000000,0,0
-1,150,90,250,300,28,112.000,39894,39894,0.000000,0,0
-1,150,90,250,300,29,116.000,39894,39894,0.000000,0,0
-1,150,90,250,300,30,120.000,39894,39894,0.000000,0,0
-1,150,90,250,300,31,124.000,39894,39894,0.000000,0,0
-1,150,90,250,300,32,128.000,39894,39894,0.000000,0,0
-1,150,90,250,300,33,132.000,39894,39894,0.000000,0,0
-1,150,90,250,300,34,136.000,39894,39894,0.000000,0,0
-1,150,90,250,300,35,140.000,39894,39894,0.000000,0,0
-1,150,90,250,300,36,144.000,39894,39894,0.000000,0,0
-1,150,90,250,300,37,148.000,39894,39894,0.000000,0,0
-1,150,90,250,300,38,152.000,39894,39894,0.000000,0,0
