Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5",0402,3,1uF,C52923
C3,0603,1,22uF,C59461
"C4, C6",0402,2,0.1uF,C307331
C7,0603,1,10uF,C96446
R1,0402,1,22R,C25092
"R2, R3, R5, R6, R8",0402,5,3.3k,C25890
R4,0402,1,2k,C4109
U1,ST_UFQFPN-20_3x3mm_P0.5mm,1,STM32L011F4Ux,C329283
U2,MCT8316Z0RRGFR-IPC_C,1,MCT8316Z0RRGFR,C3681249
U3,SOT95P280X140-6N,1,TMAG5273A1QDBVR,C3716049
